,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,date,favourites_count,followers_count,language,location,retweet_count,screen_name,tweet,tweet_id,verified,hashtags,clean_tweet,processed_tweet
52,52,52,52,2020-03-26 13:55:51,1452.0,41.0,en,"Washington, USA",12.0,Soulofsimeona,"RT @marisollebron: Pornhub donating 50,000 masks to NYC first responders, making premium content free during coronavirus outbreak",1.2431748323569623e+18,0.0,[],": Pornhub donating masks to NYC first responders, making premium content free during coronavirus outbreak","[':', 'pornhub', 'donat', 'mask', 'nyc', 'first', 'respond', 'make', 'premium', 'content', 'free', 'coronaviru', 'outbreak']"
53,53,53,53,2020-03-26 13:57:03,10118.0,1896.0,en,"Albany, NY",2.0,LizAGMoran,"RT @patrizzuto: Lack of gloves, masks affects #pesticide workers too amidst #COVID19 fight reports @aallington: htt…",1.243175134216761e+18,0.0,"['pesticide', 'COVID19']",": Lack of gloves, masks affects workers too amidst fight reports : htt","[':', 'lack', 'glove', 'mask', 'affect', 'worker', 'amidst', 'fight', 'report', ':', 'htt']"
54,54,54,54,2020-03-26 13:59:06,35581.0,1187.0,en,"Michigan, USA",1.0,EGelerman,"Well, done, #Michigan! The only downside is the length of time needed to create each mask, so let's see more innovators following suit. #COVID19 #StayHomeStaySafe #StayHomeSaveLives",1.2431756499526492e+18,0.0,"['Michigan', 'COVID19', 'StayHomeStaySafe', 'StayHomeSaveLives']","Well, done, ! The only downside is the length of time needed to create each mask, so let's see more innovators following suit.","['well', 'done', '!', 'the', 'downsid', 'length', 'time', 'need', 'creat', 'mask', 'let', ""'s"", 'see', 'innov', 'follow', 'suit']"
55,55,55,55,2020-03-26 14:00:27,2946.0,2108.0,en,"Ohio, USA",0.0,ddee07998733,Coronavirus: George Clooney's sister-in-law slammed for luxury masks,1.2431759895234191e+18,0.0,[],Coronavirus: George Clooney's sister-in-law slammed for luxury masks,"['coronaviru', ':', 'georg', 'clooney', ""'s"", 'sister-in-law', 'slam', 'luxuri', 'mask']"
56,56,56,56,2020-03-26 14:00:41,3106.0,220.0,en,"Atlanta, GA",0.0,KReuschle,Duke Health announces way to decontaminate masks to help relieve shortages #COVID2019 #coronavirus,1.2431760484240302e+18,0.0,"['COVID2019', 'coronavirus']",Duke Health announces way to decontaminate masks to help relieve shortages,"['duke', 'health', 'announc', 'way', 'decontamin', 'mask', 'help', 'reliev', 'shortag']"
57,57,57,57,2020-03-26 14:01:27,16576.0,611.0,en,VT,2.0,GarrisonBuxton,RT @soitiz: In pictures: Gazan artists paint dust masks to bring attention to the #coronavirus in #Palestine - on @…,1.2431762416555786e+18,0.0,"['coronavirus', 'Palestine']",: In pictures: Gazan artists paint dust masks to bring attention to the in - on,"[':', 'In', 'pictur', ':', 'gazan', 'artist', 'paint', 'dust', 'mask', 'bring', 'attent', '-']"
58,58,58,58,2020-03-26 14:03:50,42360.0,519.0,en,"Portland, OR",1.0,QueenVanegasPdx,"RT @YhvhMercy: Thousands of stolen coronavirus respirator masks found in Oregon, donated to hospitals as arrest made",1.2431768413780255e+18,0.0,[],": Thousands of stolen coronavirus respirator masks found in Oregon, donated to hospitals as arrest made","[':', 'thousand', 'stolen', 'coronaviru', 'respir', 'mask', 'found', 'oregon', 'donat', 'hospit', 'arrest', 'made']"
59,59,59,59,2020-03-26 14:09:53,1450.0,1716.0,en,"Richmond, VA",9.0,caritas_va,We’re starting to run out of disposable face masks at The Healing Place and our shelter programs. Fabric masks can be dropped off near the mailbox @ 700 Dinwiddie Ave. Thank you for helping to protect the health of our staff and clients in close quarters at this time. #COVIDー19,1.2431783636631142e+18,0.0,['COVIDー19'],Were starting to run out of disposable face masks at The Healing Place and our shelter programs. Fabric masks can be dropped off near the mailbox Dinwiddie Ave. Thank you for helping to protect the health of our staff and clients in close quarters at this time.,"['were', 'start', 'run', 'dispos', 'face', 'mask', 'the', 'heal', 'place', 'shelter', 'program', 'fabric', 'mask', 'drop', 'near', 'mailbox', 'dinwiddi', 'ave', 'thank', 'help', 'protect', 'health', 'staff', 'client', 'close', 'quarter', 'time']"
60,60,60,60,2020-03-26 14:10:34,0.0,103831.0,en,Everywhere,0.0,politicalHEDGE,Pornhub gives NYC coronavirus workers 50K masks — and free porn #politicsNews #Reddit,1.2431785356673352e+18,0.0,"['politicsNews', 'Reddit']",Pornhub gives NYC coronavirus workers K masks and free porn,"['pornhub', 'give', 'nyc', 'coronaviru', 'worker', 'K', 'mask', 'free', 'porn']"
61,61,61,61,2020-03-26 14:11:31,15444.0,234.0,en,"San Antonio, TX",0.0,M_squaredBuell,"I had a mask made for a nurse friend. I approved the theme, but I didn’t see the design details until I got home. Check out the planet name. 😂🤦‍♀️ Donating to a proctologist’s office. #quarantinelife #COVID19 #facemasks #uranus #proctology #astronomy101 #loveyourhealthcareworkers",1.2431787738827776e+18,0.0,"['quarantinelife', 'COVID19', 'facemasks', 'uranus', 'proctology', 'astronomy101', 'loveyourhealthcareworkers']","I had a mask made for a nurse friend. I approved the theme, but I didnt see the design details until I got home. Check out the planet name. Donating to a proctologists office.","['mask', 'made', 'nurs', 'friend', 'approv', 'theme', 'didnt', 'see', 'design', 'detail', 'got', 'home', 'check', 'planet', 'name', 'donat', 'proctologist', 'offic']"
62,62,62,62,2020-03-26 14:11:46,1649.0,32429.0,en,"Nashville, TN  USA",0.0,RAntoshak,#Fashion Industry - Coronavirus: Major fashion brands create protective masks and gowns,1.2431788370574377e+18,0.0,['Fashion'],Industry - Coronavirus: Major fashion brands create protective masks and gowns,"['industri', '-', 'coronaviru', ':', 'major', 'fashion', 'brand', 'creat', 'protect', 'mask', 'gown']"
63,63,63,63,2020-03-01 05:00:02,2478.0,142082.0,en,"Hartford, CT",1.0,FOX61News,"Health care braces for shortages of supplies due to coronavirus | Of particular concern is personal protective equipment such as masks, respirators, gloves and surgical gowns.",1.2339802924000788e+18,1.0,[],"Health care braces for shortages of supplies due to coronavirus | Of particular concern is personal protective equipment such as masks, respirators, gloves and surgical gowns.","['health', 'care', 'brace', 'shortag', 'suppli', 'due', 'coronaviru', '|', 'Of', 'particular', 'concern', 'person', 'protect', 'equip', 'mask', 'respir', 'glove', 'surgic', 'gown']"
64,64,64,64,2020-03-01 05:00:09,26694.0,1413.0,en,US,47.0,HoffmanHopes,RT @RawStory: WATCH: Saturday Night Live roasts the administration’s response to coronavirus crisis with MAGA surgical masks,1.2339803225319014e+18,0.0,[],: WATCH: Saturday Night Live roasts the administrations response to coronavirus crisis with MAGA surgical masks,"[':', 'watch', ':', 'saturday', 'night', 'live', 'roast', 'administr', 'respons', 'coronaviru', 'crisi', 'maga', 'surgic', 'mask']"
65,65,65,65,2020-03-01 05:03:01,359734.0,10931.0,en,"Tennessee, USA",852.0,GrossmanToni,RT @TombStoneWyatt: Copper did you hear about that CoronaVirus? Put your mask on ! #TornadoTrump,1.233981043369222e+18,0.0,['TornadoTrump'],: Copper did you hear about that CoronaVirus? Put your mask on !,"[':', 'copper', 'hear', 'coronaviru', 'put', 'mask', '!']"
66,66,66,66,2020-03-01 05:03:28,16499.0,237.0,en,portland,6119.0,fujin_yumii,RT @ShannonDowney: Just some coronavirus insights. *Leave the masks to the sick people *Wash your hands relentlessly *Don’t touch your fa…,1.233981153930924e+18,0.0,[],: Just some coronavirus insights. *Leave the masks to the sick people *Wash your hands relentlessly *Dont touch your fa,"[':', 'just', 'coronaviru', 'insight', '*', 'leav', 'mask', 'sick', 'peopl', '*', 'wash', 'hand', 'relentlessli', '*', 'dont', 'touch', 'fa']"
67,67,67,67,2020-03-01 05:03:41,6450.0,134.0,en,"Harlem, New York",0.0,jbond77,@AOC @hopeseekr because there are no masks AOC - you had your britches down and couldn't help the people in your own district - bad bartending to say the least #covid19 #coronavirus #flushingqueens,1.233981210420007e+18,0.0,"['covid19', 'coronavirus', 'flushingqueens']",because there are no masks AOC - you had your britches down and couldn't help the people in your own district - bad bartending to say the least,"['mask', 'aoc', '-', 'britch', 'could', ""n't"", 'help', 'peopl', 'district', '-', 'bad', 'bartend', 'say', 'least']"
68,68,68,68,2020-03-01 05:03:51,15026.0,1477.0,en,"St Paul, MN",1.0,AlisonBrownSMM,"The surgeon general on Saturday urged the public to stop buying masks, warning that it won’t help against the spread of the coronavirus but will take away important resources from health care professionals.",1.233981252404994e+18,0.0,[],"The surgeon general on Saturday urged the public to stop buying masks, warning that it wont help against the spread of the coronavirus but will take away important resources from health care professionals.","['the', 'surgeon', 'gener', 'saturday', 'urg', 'public', 'stop', 'buy', 'mask', 'warn', 'wont', 'help', 'spread', 'coronaviru', 'take', 'away', 'import', 'resourc', 'health', 'care', 'profession']"
69,69,69,69,2020-03-01 05:04:02,4056.0,6621.0,en,new york city,1.0,thejoshuablog,Via @RawStory: WATCH: Saturday Night Live roasts the administration’s response to coronavirus crisis with MAGA surgical masks,1.233981297783034e+18,0.0,[],Via : WATCH: Saturday Night Live roasts the administrations response to coronavirus crisis with MAGA surgical masks,"['via', ':', 'watch', ':', 'saturday', 'night', 'live', 'roast', 'administr', 'respons', 'coronaviru', 'crisi', 'maga', 'surgic', 'mask']"
70,70,70,70,2020-03-01 05:04:19,43597.0,484.0,en,"Cleveland, OH",0.0,Conniepae,WATCH: Saturday Night Live roasts the administration’s response to coronavirus crisis and MAGA surgical masks -,1.233981371829424e+18,0.0,[],WATCH: Saturday Night Live roasts the administrations response to coronavirus crisis and MAGA surgical masks -,"['watch', ':', 'saturday', 'night', 'live', 'roast', 'administr', 'respons', 'coronaviru', 'crisi', 'maga', 'surgic', 'mask', '-']"
71,71,71,71,2020-03-01 05:04:17,475.0,242.0,en,United States,0.0,slowbob,AI companies just used the coronavirus to roll out facial recognition software that identifies you even with your mask on,1.2339813602740593e+18,0.0,[],AI companies just used the coronavirus to roll out facial recognition software that identifies you even with your mask on,"['AI', 'compani', 'use', 'coronaviru', 'roll', 'facial', 'recognit', 'softwar', 'identifi', 'even', 'mask']"
72,72,72,72,2020-03-01 05:07:07,875.0,577.0,en,"Karapakkam, Chennai, TN, IN",0.0,kcgcse,How coronavirus turned the “dystopian joke” of FaceID masks into a reality #Fintech via,1.2339820757510758e+18,0.0,['Fintech'],How coronavirus turned the dystopian joke of FaceID masks into a reality via,"['how', 'coronaviru', 'turn', 'dystopian', 'joke', 'faceid', 'mask', 'realiti', 'via']"
73,73,73,73,2020-03-01 05:07:37,250388.0,1652.0,en,East Coast,64.0,frankie5563,"RT @DominiqueNYC: When it comes to novel coronavirus protection, face masks are futile. The best way to prevent transmission is hand wash…",1.2339821982791762e+18,0.0,[],": When it comes to novel coronavirus protection, face masks are futile. The best way to prevent transmission is hand wash","[':', 'when', 'come', 'novel', 'coronaviru', 'protect', 'face', 'mask', 'futil', 'the', 'best', 'way', 'prevent', 'transmiss', 'hand', 'wash']"
74,74,74,74,2020-03-01 05:07:48,13324.0,2875.0,en,Jersey,0.0,TreyGunz12,Y’all out here wearing mask for coronavirus but not a condom for a STD 😭,1.233982246815535e+18,0.0,[],Yall out here wearing mask for coronavirus but not a condom for a STD,"['yall', 'wear', 'mask', 'coronaviru', 'condom', 'std']"
75,75,75,75,2020-03-01 05:09:31,89334.0,328.0,en,United States,0.0,American330,"@MarshaBlackburn @VP Why would anyone be afraid you’d do a good job? We’re terrified because we have 200 tests for Coronavirus and you guys just ordered 43,000,000 masks, which have been deemed ineffective. You guys should have maintained a pandemic repose coordinator and a fully staffed CDC.",1.2339826771345613e+18,0.0,[],"Why would anyone be afraid youd do a good job? Were terrified because we have tests for Coronavirus and you guys just ordered masks, which have been deemed ineffective. You guys should have maintained a pandemic repose coordinator and a fully staffed CDC.","['whi', 'would', 'anyon', 'afraid', 'youd', 'good', 'job', 'were', 'terrifi', 'test', 'coronaviru', 'guy', 'order', 'mask', 'deem', 'ineffect', 'you', 'guy', 'maintain', 'pandem', 'repos', 'coordin', 'fulli', 'staf', 'cdc']"
76,76,76,76,2020-03-01 05:10:11,8163.0,1090.0,en,"Seattle, WA",3.0,DoraMariaCosta,RT @Libertea2012: WATCH: Saturday Night Live roasts the administration’s response to coronavirus crisis with MAGA surgical masks,1.2339828474692526e+18,0.0,[],: WATCH: Saturday Night Live roasts the administrations response to coronavirus crisis with MAGA surgical masks,"[':', 'watch', ':', 'saturday', 'night', 'live', 'roast', 'administr', 'respons', 'coronaviru', 'crisi', 'maga', 'surgic', 'mask']"
77,77,77,77,2020-03-01 05:10:58,23496.0,6834.0,en,USA,29.0,DR8801,"RT @TruNews: #coronavirus masks DON’T work for the general public, but they DO work for health professionals. Think about what the US Surg…",1.2339830425254994e+18,0.0,['coronavirus'],": masks DONT work for the general public, but they DO work for health professionals. Think about what the US Surg","[':', 'mask', 'dont', 'work', 'gener', 'public', 'DO', 'work', 'health', 'profession', 'think', 'US', 'surg']"
78,78,78,78,2020-03-01 05:11:49,210.0,177.0,en,USA,0.0,siddchopra,"Advice from Surgeon General @JeromeAdamsMD for individuals: #1. Don't panic, ""#coronavirus risk remains low"" #2. Don't hoard masks, not helpful &amp; reduces supply for hospitals #3. Wash your hands, sneeze &amp; cough into your elbow #4. Get your flu shot -a healthy you frees up doctors",1.2339832577562583e+18,0.0,"['1', 'coronavirus', '2', '3', '4']","Advice from Surgeon General for individuals: . Don't panic, "" risk remains low"" . Don't hoard masks, not helpful &amp; reduces supply for hospitals . Wash your hands, sneeze &amp; cough into your elbow . Get your flu shot -a healthy you frees up doctors","['advic', 'surgeon', 'gener', 'individu', ':', 'Do', ""n't"", 'panic', '``', 'risk', 'remain', 'low', ""''"", 'Do', ""n't"", 'hoard', 'mask', 'help', '&', 'amp', 'reduc', 'suppli', 'hospit', 'wash', 'hand', 'sneez', '&', 'amp', 'cough', 'elbow', 'get', 'flu', 'shot', '-a', 'healthi', 'free', 'doctor']"
79,79,79,79,2020-03-01 05:11:58,14374.0,13141.0,en,NY,0.0,Manny_Alicandro,Maybe we could re-use the banned plastic bags as masks for the #Coronavirus...,1.2339832945528914e+18,1.0,['Coronavirus'],Maybe we could re-use the banned plastic bags as masks for the ...,"['mayb', 'could', 're-us', 'ban', 'plastic', 'bag', 'mask', '...']"
80,80,80,80,2020-03-01 05:12:13,468.0,84.0,en,"San Diego, CA",0.0,BrianThole1,A ton of people at San Diego airport this morning had medical masks on. Here’s how smart that is: The surgeon general says they won’t prevent you from getting #coronavirus #geniuses,1.233983356699861e+18,0.0,"['coronavirus', 'geniuses']",A ton of people at San Diego airport this morning had medical masks on. Heres how smart that is: The surgeon general says they wont prevent you from getting,"['A', 'ton', 'peopl', 'san', 'diego', 'airport', 'morn', 'medic', 'mask', 'here', 'smart', ':', 'the', 'surgeon', 'gener', 'say', 'wont', 'prevent', 'get']"
81,81,81,81,2020-03-01 05:15:21,5445.0,1494.0,en,"Los Angeles, CA",1.0,dalmatianjaws,"@IAmJenMcG What the HELL, the first sentence alone: The surgeon general on Saturday urged the public to stop buying masks, warning that it won’t help against the spread of the coronavirus but will take away important resources from health care professionals.",1.2339841453463265e+18,0.0,[],"What the HELL, the first sentence alone: The surgeon general on Saturday urged the public to stop buying masks, warning that it wont help against the spread of the coronavirus but will take away important resources from health care professionals.","['what', 'hell', 'first', 'sentenc', 'alon', ':', 'the', 'surgeon', 'gener', 'saturday', 'urg', 'public', 'stop', 'buy', 'mask', 'warn', 'wont', 'help', 'spread', 'coronaviru', 'take', 'away', 'import', 'resourc', 'health', 'care', 'profession']"
82,82,82,82,2020-03-01 05:15:58,224071.0,2392.0,en,"South Lyon, MI",4.0,CyrilDeLaPerri2,RT @KAYLEEBURRIS: WATCH: Saturday Night Live roasts the administration’s response to coronavirus crisis and MAGA surgical masks -,1.2339843020331008e+18,0.0,[],: WATCH: Saturday Night Live roasts the administrations response to coronavirus crisis and MAGA surgical masks -,"[':', 'watch', ':', 'saturday', 'night', 'live', 'roast', 'administr', 'respons', 'coronaviru', 'crisi', 'maga', 'surgic', 'mask', '-']"
83,83,83,83,2020-03-01 05:16:24,0.0,1479.0,en,"New York, USA",0.0,RSSNewsHub,WATCH: Saturday Night Live roasts the administration’s response to coronavirus crisis with MAGA surgical masks,1.233984409122091e+18,0.0,[],WATCH: Saturday Night Live roasts the administrations response to coronavirus crisis with MAGA surgical masks,"['watch', ':', 'saturday', 'night', 'live', 'roast', 'administr', 'respons', 'coronaviru', 'crisi', 'maga', 'surgic', 'mask']"
84,84,84,84,2020-03-01 05:17:38,23750.0,717.0,en,"MD, USA",0.0,dragonabs1,How to prepare for coronavirus in the U.S. (Spoiler: Not sick? No need to buy any masks.) via @seattletimes,1.2339847218158346e+18,0.0,[],How to prepare for coronavirus in the U.S. (Spoiler: Not sick? No need to buy any masks.) via,"['how', 'prepar', 'coronaviru', 'u.s.', 'spoiler', ':', 'not', 'sick', 'No', 'need', 'buy', 'mask', 'via']"
85,85,85,85,2020-03-09 16:08:31,31712.0,684.0,en,"Jacksonville, FL",43.0,huskybags,RT @BoSnerdley: Matt Gaetz made light of coronavirus by wearing a gas mask. Now one of his constituents has died. &gt;…,1.2370476251296358e+18,0.0,[],: Matt Gaetz made light of coronavirus by wearing a gas mask. Now one of his constituents has died. &gt;,"[':', 'matt', 'gaetz', 'made', 'light', 'coronaviru', 'wear', 'ga', 'mask', 'now', 'one', 'constitu', 'die', '&', 'gt']"
86,86,86,86,2020-03-09 16:10:12,1011.0,214540.0,en,United States,5.0,newsmax,"TODAY on Newsmax TV: @DrOz sheds some common sense light on mask-wearing, germ &amp; fear-spreading + more on the #coronavirus situation. 🏥 2PM ET on ""American Agenda."" Not sure where you can watch? DirecTV 349 Xfinity 1115 Dish 216 Spectrum Fios 615 + MORE!",1.2370480487962747e+18,1.0,['coronavirus'],"TODAY on Newsmax TV: sheds some common sense light on mask-wearing, germ &amp; fear-spreading + more on the situation. PM ET on ""American Agenda."" Not sure where you can watch? DirecTV Xfinity Dish Spectrum Fios + MORE!","['today', 'newsmax', 'TV', ':', 'shed', 'common', 'sens', 'light', 'mask-wear', 'germ', '&', 'amp', 'fear-spread', '+', 'situat', 'PM', 'ET', '``', 'american', 'agenda', ""''"", 'not', 'sure', 'watch', 'directv', 'xfiniti', 'dish', 'spectrum', 'fio', '+', 'more', '!']"
87,87,87,87,2020-03-09 16:11:24,78031.0,5283.0,en,"San Jose, CA ",2.0,Vikezmedia,China firm develops system to recognize faces behind coronavirus masks #FacialRecognition #AI #China #privacy #Asia #COVID19 #VIKEZ #innovation #ArtificialIntelligence #business #investors #Coronavirus #publichealth #ML,1.23704835060983e+18,0.0,"['FacialRecognition', 'AI', 'China', 'privacy', 'Asia', 'COVID19', 'VIKEZ', 'innovation', 'ArtificialIntelligence', 'business', 'investors', 'Coronavirus', 'publichealth', 'ML']",China firm develops system to recognize faces behind coronavirus masks,"['china', 'firm', 'develop', 'system', 'recogn', 'face', 'behind', 'coronaviru', 'mask']"
88,88,88,88,2020-03-09 16:11:45,24440.0,702.0,en,NYC,0.0,cyre2067,"Not sure what sparked this, but it is odd. I'll wear a mask on the train or bus, but not because of Corona. People cough and sneeze and I want a barrier between my mucous membranes and their aerosolized spittle. #coronavirus #HateCrime #racism",1.237048439097172e+18,0.0,"['coronavirus', 'HateCrime', 'racism']","Not sure what sparked this, but it is odd. I'll wear a mask on the train or bus, but not because of Corona. People cough and sneeze and I want a barrier between my mucous membranes and their aerosolized spittle.","['not', 'sure', 'spark', 'odd', ""'ll"", 'wear', 'mask', 'train', 'bu', 'corona', 'peopl', 'cough', 'sneez', 'want', 'barrier', 'mucou', 'membran', 'aerosol', 'spittl']"
89,89,89,89,2020-03-09 16:12:36,61295.0,4663.0,en,h,0.0,daveloach2,The coronavirus panic masking the economy going down is like when I told my professor my paper was going to be late bc my grandmother passed away (actually happened six months prior and I was busy getting drunk in Pittsburgh),1.2370486498945595e+18,0.0,[],The coronavirus panic masking the economy going down is like when I told my professor my paper was going to be late bc my grandmother passed away (actually happened six months prior and I was busy getting drunk in Pittsburgh),"['the', 'coronaviru', 'panic', 'mask', 'economi', 'go', 'like', 'told', 'professor', 'paper', 'go', 'late', 'bc', 'grandmoth', 'pass', 'away', 'actual', 'happen', 'six', 'month', 'prior', 'busi', 'get', 'drunk', 'pittsburgh']"
90,90,90,90,2020-03-09 16:13:15,7318.0,864.0,en,"Brooklyn, NY",7.0,cashmoneywok,"@InfArcher @cashmoneyglock @LeviCoult @yeanoice @EvanMcLaren @_ericblackburn @ScottSurvival @arnelsmom @DespotRomanicus @IvankaBlumpf And coronavirus will strip bare all the lies that conservatives tell us about the economy These assholes spend decades shilling for ""free trade"" - oops, now we have a mask shortage, and soon a medication shortage",1.237048816592806e+18,0.0,[],"And coronavirus will strip bare all the lies that conservatives tell us about the economy These assholes spend decades shilling for ""free trade"" - oops, now we have a mask shortage, and soon a medication shortage","['and', 'coronaviru', 'strip', 'bare', 'lie', 'conserv', 'tell', 'us', 'economi', 'these', 'asshol', 'spend', 'decad', 'shill', '``', 'free', 'trade', ""''"", '-', 'oop', 'mask', 'shortag', 'soon', 'medic', 'shortag']"
91,91,91,91,2020-03-09 16:14:22,20422.0,4847.0,en,"Burlington, VT",2.0,MaryCushmanMD,Hospital preparedness is key. @tbplante getting his new N95 mask tested! No leaks! #COVID19 @UVMMedCenter,1.2370490974309376e+18,0.0,['COVID19'],Hospital preparedness is key. getting his new N95 mask tested! No leaks!,"['hospit', 'prepared', 'key', 'get', 'new', 'n95', 'mask', 'test', '!', 'No', 'leak', '!']"
92,92,92,92,2020-03-09 16:14:25,373.0,368.0,en,"Harlingen, Texas ",0.0,alhenderson1,"[It was the anti-American Globalism that set the stage for the Chinese Coronavirus invasion. Trump ran against that and so her just needs to follow up. Bring back the supply chain - jobs, meds, and masks will follow quickly!]",1.2370491105759396e+18,0.0,[],"[It was the anti-American Globalism that set the stage for the Chinese Coronavirus invasion. Trump ran against that and so her just needs to follow up. Bring back the supply chain - jobs, meds, and masks will follow quickly!]","['It', 'anti-american', 'global', 'set', 'stage', 'chines', 'coronaviru', 'invas', 'trump', 'ran', 'need', 'follow', 'bring', 'back', 'suppli', 'chain', '-', 'job', 'med', 'mask', 'follow', 'quickli', '!']"
93,93,93,93,2020-03-09 16:15:09,169102.0,2913.0,en,Ontario,16.0,CdnCrone,RT @technology: Here's why experts say healthy people don't need to wear masks to protect from the coronavirus,1.2370492945590682e+18,0.0,[],: Here's why experts say healthy people don't need to wear masks to protect from the coronavirus,"[':', 'here', ""'s"", 'expert', 'say', 'healthi', 'peopl', ""n't"", 'need', 'wear', 'mask', 'protect', 'coronaviru']"
94,94,94,94,2020-03-09 16:16:22,28457.0,6864.0,en,"Washington, DC area",0.0,TheJaniceTemple,"Altona North GP Mukesh Haikerwal said his busy clinic was down to just five protective masks and doctors needed more support, both with equipment and guidance. #coronavirus",1.237049601250689e+18,0.0,['coronavirus'],"Altona North GP Mukesh Haikerwal said his busy clinic was down to just five protective masks and doctors needed more support, both with equipment and guidance.","['altona', 'north', 'GP', 'mukesh', 'haikerw', 'said', 'busi', 'clinic', 'five', 'protect', 'mask', 'doctor', 'need', 'support', 'equip', 'guidanc']"
95,95,95,95,2020-03-09 16:18:22,91184.0,328.0,en,"California, USA",0.0,DarrellLackey1,Matt Gaetz made light of coronavirus by wearing a gas mask. Now one of his constituents has died.,1.2370501043280282e+18,0.0,[],Matt Gaetz made light of coronavirus by wearing a gas mask. Now one of his constituents has died.,"['matt', 'gaetz', 'made', 'light', 'coronaviru', 'wear', 'ga', 'mask', 'now', 'one', 'constitu', 'die']"
96,96,96,96,2020-03-09 16:18:22,21506.0,3952.0,en,California,0.0,DebErupts,"Battling coronavirus, California distributing millions of face masks to healthcare providers",1.2370501047474463e+18,0.0,[],"Battling coronavirus, California distributing millions of face masks to healthcare providers","['battl', 'coronaviru', 'california', 'distribut', 'million', 'face', 'mask', 'healthcar', 'provid']"
97,97,97,97,2020-03-09 16:19:30,7186.0,624.0,en,USA,0.0,BanShariaUSA,"@V2019N I live in an epicenter area &amp; go out shopping. Only thing different is the stores have wipes for carts, but nobody wears a mask &amp; nobody in hiding, yet people aren't getting sick. We had all the COVID vectors housed on our military base too last month &amp; zero community spread.",1.2370503892680704e+18,0.0,[],"I live in an epicenter area &amp; go out shopping. Only thing different is the stores have wipes for carts, but nobody wears a mask &amp; nobody in hiding, yet people aren't getting sick. We had all the COVID vectors housed on our military base too last month &amp; zero community spread.","['live', 'epicent', 'area', '&', 'amp', 'go', 'shop', 'onli', 'thing', 'differ', 'store', 'wipe', 'cart', 'nobodi', 'wear', 'mask', '&', 'amp', 'nobodi', 'hide', 'yet', 'peopl', ""n't"", 'get', 'sick', 'We', 'covid', 'vector', 'hous', 'militari', 'base', 'last', 'month', '&', 'amp', 'zero', 'commun', 'spread']"
98,98,98,98,2020-03-09 16:21:07,6787.0,40.0,en,"Atlanta, GA",290.0,ganesh_vaddy,RT @TarekFatah: #CoronaVirus: Meet Imran Shaikh arrested in Mumbai for selling used masks dumped in India by foreign countries.,1.23705079586825e+18,0.0,['CoronaVirus'],: : Meet Imran Shaikh arrested in Mumbai for selling used masks dumped in India by foreign countries.,"[':', ':', 'meet', 'imran', 'shaikh', 'arrest', 'mumbai', 'sell', 'use', 'mask', 'dump', 'india', 'foreign', 'countri']"
99,99,99,99,2020-03-09 16:21:43,35929.0,312.0,en,Virginia Beach,364.0,besenberg,"RT @benshapiro: We should take coronavirus seriously, obviously. But buying medical masks for $100 a pop is not a calibrated response to be…",1.2370509471652127e+18,0.0,[],": We should take coronavirus seriously, obviously. But buying medical masks for $100 a pop is not a calibrated response to be","[':', 'We', 'take', 'coronaviru', 'serious', 'obvious', 'but', 'buy', 'medic', 'mask', '$', '100', 'pop', 'calibr', 'respons']"
100,100,100,100,2020-03-09 16:21:50,47.0,1616.0,en,"Alexandria, VA",0.0,nduley,"""I am no longer worried about the coronavirus because I saw a guy wearing a mask and riding his bike the wrong way in Fort Hunt Park."" -- MrND 🤔😷🚴",1.2370509765881815e+18,0.0,[],"""I am no longer worried about the coronavirus because I saw a guy wearing a mask and riding his bike the wrong way in Fort Hunt Park."" -- MrND","['``', 'longer', 'worri', 'coronaviru', 'saw', 'guy', 'wear', 'mask', 'ride', 'bike', 'wrong', 'way', 'fort', 'hunt', 'park', ""''"", '--', 'mrnd']"
101,101,101,101,2020-03-29 07:23:49,5233.0,59.0,en,"Portland, OR",0.0,MarkRapoza1,@nycemergencymgt Covid-10 Europe battles with the coronavirus a delivery of over one million mask arrive in Madrid from China. If Trump wouldn't have been insulting China like he's been doing China may have sent surgical mask to help us out! via @YouTube,1.244163337572647e+18,0.0,[],Covid-10 Europe battles with the coronavirus a delivery of over one million mask arrive in Madrid from China. If Trump wouldn't have been insulting China like he's been doing China may have sent surgical mask to help us out! via,"['covid-10', 'europ', 'battl', 'coronaviru', 'deliveri', 'one', 'million', 'mask', 'arriv', 'madrid', 'china', 'If', 'trump', 'would', ""n't"", 'insult', 'china', 'like', ""'s"", 'china', 'may', 'sent', 'surgic', 'mask', 'help', 'us', '!', 'via']"
102,102,102,102,2020-03-29 07:26:25,28750.0,1201.0,en,"Georgia, USA",4105.0,_Pranto,RT @highsnobiety: Future is donating masks to healthcare workers &amp; coronavirus patients as part of his #MaskOn campaign.,1.244163991355691e+18,0.0,['MaskOn'],: Future is donating masks to healthcare workers &amp; coronavirus patients as part of his campaign.,"[':', 'futur', 'donat', 'mask', 'healthcar', 'worker', '&', 'amp', 'coronaviru', 'patient', 'part', 'campaign']"
